gage_id,nnse
1547700,0.639438604
5503800,0.469659018
6906800,0.469415977
3498500,0.710031006
1548500,0.617192896
5507600,0.45673669
6910800,0.510683577
3500000,0.543568097
1549500,0.571040786
6911900,0.657871365
5508805,0.490945372
3504000,0.763481402
1550000,0.579887036
6917000,0.648190557
5525500,0.658812263
3574500,0.710239177
1557500,0.606022959
6918460,0.556525177
5556500,0.472272838
3604000,0.680469538
1568000,0.583621934
6921070,0.610053945
5584500,0.329377726
4015330,0.368810956
1580000,0.51107873
6921200,0.610444187
1583500,0.424428473
4024430,0.315176657
5591550,0.470767902
7057500,0.41502507
1586610,0.546732538
4027000,0.418934025
5592050,0.696195327
7060710,0.416941483
1591400,0.473393622
5592575,0.602718477
4040500,0.190237611
7066000,0.635676586
1594950,0.527509432
4043050,0.370127937
5593575,0.598089845
1596500,0.505054663
7083000,0.252221103
5593900,0.58630394
4045500,0.434304779
1605500,0.521622314
5595730,0.590027799
7142300,0.402519531
4057510,0.413008496
1606500,0.474801704
6221400,0.30351732
7145700,0.707252592
4057800,0.430385769
1632000,0.325591516
7167500,0.678749724
6224000,0.27883554
4059500,0.481578561
1632900,0.454166948
7180500,0.460613408
6278300,0.226685303
4063700,0.423103195
1634500,0.385782808
7184000,0.627539574
4074950,0.386172149
6280300,0.182723
1638480,0.554287684
7195800,0.45334512
4105700,0.432146328
6289000,0.485500338
1639500,0.556005395
7196900,0.599448112
4115265,0.445664674
6311000,0.053639195
1644000,0.601002388
7197000,0.580986125
6332515,0.433200954
4122200,0.507284169
1664000,0.374891928
7208500,0.123433096
6339100,0.3683903
4122500,0.543543102
1666500,0.538136322
7261000,0.626566416
6344600,0.148728852
4127997,0.330167904
1667500,0.542282969
7263295,0.617251031
6350000,0.053899409
4185000,0.521662913
1669000,0.391540808
7291000,0.612129967
6352000,0.147994013
4196800,0.611450524
1669520,0.625725372
7299670,0.270054205
6404000,0.028476577
4197100,0.544757226
2011400,0.558021048
7315200,0.19293811
6406000,0.377396843
4213000,0.567547874
2013000,0.528498935
6409000,0.122171271
7335700,0.547815831
4213075,0.366003555
2014000,0.583945016
6431500,0.411213936
7340300,0.600946551
4216418,0.448284349
2015700,0.527813976
6440200,0.349944193
4221000,0.525851518
7359610,0.617140637
2016000,0.612582568
6447500,0.110219803
4224775,0.543891618
7362100,0.500631421
2017500,0.633570506
6470800,0.014034254
4256000,0.574850046
7362587,0.507132052
2018000,0.578237333
7375000,0.718084123
6477500,0.129782026
4296000,0.452168119
2027000,0.557596234
6479215,0.167572862
8013000,0.712340567
5057200,0.405412664
2027500,0.557464842
6601000,0.476850119
8014500,0.762296684
2028500,0.333186143
5120500,0.015805175
6614800,0.156687621
8023080,0.612302979
5444000,0.278806185
5291000,0.204374635
6622700,0.190545872
6814000,0.485309276
8086290,0.377093458
2038850,0.611232784
8066200,0.634443292
2046000,0.651339816
5362000,0.496305945
6623800,0.236296437
8066300,0.530539329
2051500,0.610628999
5393500,0.517277054
6632400,0.25711132
2053200,0.671220675
8070000,0.638388197
5399500,0.443905642
6746095,0.256392151
2053800,0.581936279
8070200,0.59964344
5408000,0.228204976
6803510,0.525883596
2055100,0.544096875
8082700,0.500363564
5413500,0.233319374
6803530,0.443394093
2056900,0.507417711
8086212,0.511922365
5414000,0.198888274
2059500,0.584687616
6847900,0.076166278
2064000,0.543780887
8103900,0.605198254
5454000,0.17130162
6853800,0.049503851
2065500,0.557767662
8150800,0.49968817
5458000,0.328081891
6876700,0.313055889
2069700,0.59911957
8158700,0.677445043
5466500,0.505323329
6878000,0.56484372
2070000,0.562832669
8164300,0.611258526
5487980,0.50108756
6879650,0.50000128
2074500,0.542582705
8164600,0.659502448
5488200,0.50883736
6885500,0.565889964
2077200,0.690505971
8165300,0.433652303
5489000,0.415379423
6888500,0.580713416
10234500,0.508230462
8171300,0.641359806
5495000,0.491834151
6889200,0.573494561
10244950,0.490425641
8175000,0.27877065
5495500,0.316083398
6889500,0.646228443
10259000,0.500718055
8178880,0.555136119
5501000,0.4865007
6892000,0.604035476
10336645,0.498526779
8189500,0.42475631
12186000,0.556649279
6903400,0.428901493
10336660,0.452967234
8190000,0.476991504
1022500,0.702070934
12189500,0.489108794
10343500,0.566153797
8190500,0.494109205
1031500,0.657230761
12375900,0.348542557
11124500,0.462834119
8194200,0.314491874
1047000,0.638119375
12377150,0.243938584
11141280,0.548743786
8195000,0.504027863
1052500,0.505419742
12381400,0.536254735
11143000,0.655718571
8196000,0.057074617
1054200,0.532733206
12390700,0.523776082
11148900,0.392003828
8198500,0.548989278
1055000,0.575220027
12411000,0.301083805
11151300,0.401549112
8200000,0.579225912
1057000,0.658733756
12447390,0.345790434
11176400,0.562837928
8202700,0.516371054
1073000,0.643499443
12451000,0.253585438
11264500,0.425868804
8267500,0.262610904
1078000,0.672294624
12488500,0.316077004
11266500,0.613223127
8269000,0.137968846
1123000,0.478992881
13011500,0.273262017
11284400,0.620099355
1134500,0.551386492
8271000,0.448209182
13011900,0.219765459
11381500,0.644407749
1137500,0.522466449
8324000,0.412981222
13018300,0.432455303
11451100,0.738237296
8377900,0.171085131
1139000,0.53247901
13023000,0.364782843
11468500,0.804233032
1139800,0.392244156
8378500,0.179429673
1142500,0.48851852
13161500,0.580733144
11473900,0.769602369
8380500,0.40788191
1144000,0.469084494
11475560,0.739916912
13235000,0.477164209
9035900,0.177513039
1162500,0.645052797
11476600,0.851392576
13240000,0.306596654
9047700,0.288054606
1169000,0.631919639
11478500,0.822193975
9065500,0.28661607
13313000,0.32301605
1170100,0.594462534
11480390,0.767568688
9066000,0.307609452
13331500,0.386602133
1181000,0.632661371
11481200,0.778881834
9066200,0.294969945
14020000,0.424319229
1195100,0.4463002
11482500,0.748665223
9066300,0.29987795
14096850,0.5310589
1333000,0.5955686
11522500,0.65240739
9081600,0.216982208
14137000,0.600509965
1350000,0.626201054
9107000,0.188300261
11523200,0.420521659
14138800,0.684149
1350080,0.557679944
14138870,0.727097008
9210500,0.270335662
11528700,0.505308902
1350140,0.583177499
9223000,0.448007297
14138900,0.707569064
11532500,0.806905627
1365000,0.63596681
9306242,0.166495567
14139800,0.741238743
12010000,0.684131542
1411300,0.585499188
9312600,0.344014786
14141500,0.722757464
12013500,0.743795481
1413500,0.594405927
9352900,0.367513443
14154500,0.722286899
12020000,0.587487181
1414500,0.436409067
14158790,0.632148613
9378170,0.521204882
